symptoms,condition,urgency_level,emergency_threshold,alert_message,triage_level,immediate_action,risk_note
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Immediate ECG,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Immediate ECG,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Immediate ECG,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Immediate ECG,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Immediate ECG,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,ICU assessment,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,ICU assessment,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,ICU assessment,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,ICU assessment,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,ICU assessment,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Emergency imaging,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Emergency imaging,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Emergency imaging,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Emergency imaging,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Emergency imaging,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Rapid lab work,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Rapid lab work,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Rapid lab work,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Rapid lab work,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Rapid lab work,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Stroke code activation,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Stroke code activation,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Stroke code activation,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Stroke code activation,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Stroke code activation,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Airway stabilization,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Airway stabilization,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Airway stabilization,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Airway stabilization,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 1,Airway stabilization,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 2,Immediate ECG,Golden hour critical
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 2,Immediate ECG,Continuous monitoring needed
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 2,Immediate ECG,Immediate intervention threshold met
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 2,Immediate ECG,Escalate without delay
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 2,Immediate ECG,High mortality risk if untreated
Chest pain + breathlessness,Heart Attack,Critical,Oxygen saturation <90%,Call emergency services immediately,Level 2,ICU assessment,Golden hour critical
